nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,900,750,16,0,4,12,1,0,0,2,0,0,0,0,18
1,556,937,20,13,68,38,17,32,0,7,6,0,0,0,9
2,0,0,1033,1,10,515,4,7,26,14,0,17,0,0,76
10,33,690,125,110,690,9,11,34,0,0,0,1,0,0,0
20,348,373,4,2,212,238,28,249,0,87,131,23,0,1,7
30,10,150,2,229,289,213,79,277,76,277,40,54,2,0,5
40,0,0,180,81,0,1323,0,34,15,4,31,1,0,2,32
50,13,159,6,46,107,179,139,329,0,389,115,216,0,3,2
60,1452,52,0,0,23,76,0,8,5,65,0,12,3,0,7
70,15,36,1,5,59,166,72,288,102,518,192,214,9,22,4
80,1,384,0,1,36,125,174,41,3,284,285,236,84,31,18
90,72,1,1,7,18,77,72,117,0,625,162,472,39,2,38
91,15,2,1,0,0,7,49,11,3,27,40,246,1035,222,45
92,2,2,0,0,0,33,59,8,7,7,42,45,421,924,153
100,1,3,10,3,2,8,47,1,6,0,21,12,143,117,1329
