nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,898,752,16,0,4,12,1,0,0,2,0,0,0,0,18
1,550,945,20,11,66,39,18,32,0,8,6,0,0,0,8
2,0,0,1032,1,10,517,4,7,28,12,0,17,0,0,75
10,31,689,118,105,709,6,11,33,0,0,0,1,0,0,0
20,347,374,4,2,211,241,28,248,0,86,130,24,0,1,7
30,10,151,2,229,290,213,77,280,72,276,41,54,2,0,6
40,0,0,180,81,0,1323,0,34,15,4,31,1,0,2,32
50,13,157,6,47,108,183,139,327,0,388,116,214,0,3,2
60,1451,50,0,0,21,79,0,6,5,66,0,13,4,0,8
70,15,35,1,5,58,170,74,292,101,508,195,215,8,21,5
80,1,383,0,2,35,127,175,43,3,278,282,240,85,34,15
90,73,1,1,7,19,78,71,121,0,623,160,468,40,2,39
91,15,2,1,0,0,8,49,11,2,25,40,249,1038,220,43
92,2,2,0,0,0,32,58,8,6,7,43,44,431,916,154
100,1,4,9,3,2,9,49,1,6,0,20,12,140,116,1331
