nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1627,26,17,0,10,8,0,0,0,0,0,1,0,0,14
1,856,588,41,5,93,44,40,13,0,5,3,6,0,0,9
2,0,0,1278,0,7,149,120,3,26,11,4,0,0,0,105
10,34,394,449,86,723,7,8,2,0,0,0,0,0,0,0
20,420,248,8,0,275,241,130,130,0,104,80,57,3,1,6
30,94,33,9,198,414,265,129,155,73,225,14,79,3,1,11
40,0,0,164,52,4,1430,2,1,13,7,5,0,0,6,19
50,14,129,21,26,130,230,234,247,0,437,66,144,22,2,1
60,1254,16,0,0,95,237,0,0,6,18,0,62,4,0,11
70,14,24,1,5,127,208,116,120,112,614,91,198,25,40,8
80,9,331,0,0,81,114,77,23,4,291,176,301,275,12,9
90,57,6,6,7,22,140,92,99,0,681,73,432,55,1,32
91,2,3,0,0,0,11,36,5,4,30,27,221,1142,174,48
92,1,2,1,0,2,13,40,9,4,8,33,49,466,909,166
100,6,0,5,2,3,8,49,1,12,2,15,10,182,90,1318
