nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,726,916,18,1,7,2,10,0,0,0,0,0,0,0,23
1,502,916,36,18,68,40,81,21,0,1,6,0,0,0,14
2,1,0,1258,0,88,148,0,16,24,19,4,0,2,24,119
10,23,408,408,243,614,3,1,1,0,0,0,2,0,0,0
20,143,568,2,12,181,237,219,128,21,54,117,9,1,0,11
30,26,117,5,279,258,142,209,285,73,205,45,45,1,1,12
40,0,0,189,6,0,1170,0,0,283,0,9,0,0,2,44
50,12,87,18,88,62,137,330,291,1,378,108,152,15,0,24
60,67,1041,0,0,22,40,463,16,5,0,0,0,0,0,49
70,11,15,2,31,67,107,247,213,146,500,147,165,28,18,6
80,12,373,0,1,28,68,308,73,11,263,360,71,114,17,4
90,5,36,11,13,9,25,112,168,0,726,148,318,27,1,104
91,0,2,0,0,0,1,80,4,5,42,106,207,1009,125,122
92,1,3,0,1,0,11,75,6,15,7,40,54,473,778,239
100,1,1,6,0,1,2,41,1,4,1,4,10,113,66,1452
