nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,897,752,17,0,4,12,1,0,0,2,0,0,0,0,18
1,556,937,20,11,67,39,18,32,0,8,6,0,0,0,9
2,0,0,1033,1,10,516,4,8,26,12,0,18,0,0,75
10,30,705,119,106,688,6,12,35,0,0,0,2,0,0,0
20,344,374,4,2,210,242,28,246,0,88,134,23,0,1,7
30,10,154,2,225,291,214,81,278,73,273,41,54,2,0,5
40,0,0,180,81,0,1323,0,34,15,4,31,1,0,2,32
50,15,158,6,45,105,181,138,329,0,386,118,217,0,3,2
60,1449,55,0,0,22,77,0,7,6,66,0,11,3,0,7
70,15,37,1,5,59,168,74,289,101,509,199,214,8,20,4
80,1,386,0,2,37,122,175,40,3,278,288,236,84,35,16
90,72,1,1,7,18,77,72,118,0,627,161,470,39,2,38
91,15,2,1,0,0,7,47,11,2,24,40,246,1046,217,45
92,2,2,0,0,0,31,59,8,6,7,43,45,431,911,158
100,1,4,10,3,2,8,50,1,6,0,21,12,141,120,1324
