nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,899,751,16,0,4,12,1,0,0,2,0,0,0,0,18
1,554,939,20,11,67,40,17,33,0,7,6,0,0,0,9
2,0,0,1025,1,9,526,4,8,28,13,0,16,0,0,73
10,32,696,111,110,700,6,11,35,0,0,0,2,0,0,0
20,344,378,4,2,208,242,29,249,0,87,129,23,0,1,7
30,10,152,2,228,291,214,79,279,74,275,39,53,2,0,5
40,0,0,180,81,0,1323,0,34,15,4,31,1,0,2,32
50,14,159,6,47,107,181,139,324,0,390,119,212,0,3,2
60,1451,52,0,0,23,84,0,5,6,60,0,11,3,0,8
70,15,36,1,5,63,171,73,287,103,514,192,211,8,20,4
80,1,373,0,1,35,127,178,38,4,283,288,244,82,34,15
90,72,2,1,7,18,77,71,117,0,628,163,468,39,2,38
91,14,2,1,0,0,8,49,10,2,26,39,244,1046,217,45
92,2,2,0,0,0,31,58,8,6,9,41,46,433,912,155
100,1,3,9,3,4,8,47,1,6,0,21,13,140,115,1332
