nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1447,218,17,1,0,0,0,1,0,0,0,2,0,0,17
1,904,579,22,32,39,38,39,26,0,6,1,3,1,2,11
2,0,0,1304,4,83,128,38,8,26,0,8,17,0,0,87
10,54,381,331,366,558,10,3,0,0,0,0,0,0,0,0
20,394,418,10,4,103,148,120,290,0,121,39,46,2,1,7
30,92,56,5,334,208,180,157,56,74,435,29,58,5,0,14
40,0,0,266,6,17,1273,0,57,25,7,20,1,0,0,31
50,16,124,14,106,63,151,250,254,0,571,38,86,14,6,10
60,1356,213,0,0,2,45,0,2,8,8,0,16,2,0,51
70,14,49,2,18,43,82,128,322,106,664,74,146,23,30,2
80,14,408,0,1,26,38,53,69,5,340,74,365,259,46,5
90,76,2,7,16,9,42,79,64,0,951,30,335,49,0,43
91,13,1,1,0,0,3,37,9,2,27,21,213,1109,195,72
92,5,3,1,0,0,15,38,6,5,13,15,43,405,949,205
100,11,4,14,0,3,3,21,0,11,2,9,13,134,88,1390
