nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1134,522,15,1,6,8,0,1,0,0,0,0,0,0,16
1,657,810,21,24,75,29,48,25,0,0,2,3,0,0,9
2,0,0,910,1,34,589,7,0,29,0,0,1,17,0,115
10,24,376,337,173,777,1,13,2,0,0,0,0,0,0,0
20,395,316,5,0,218,151,133,287,0,57,55,76,1,0,9
30,46,107,5,179,328,311,177,129,73,239,25,73,3,0,8
40,0,0,183,55,44,1298,0,16,30,1,8,3,0,2,63
50,4,147,9,59,95,168,296,257,0,453,78,123,12,2,0
60,1450,41,0,0,88,61,0,0,6,9,0,0,0,0,48
70,28,26,1,7,52,73,112,451,96,486,147,186,13,22,3
80,16,349,0,0,60,72,113,92,2,295,56,438,188,15,7
90,74,6,3,3,16,74,118,87,0,833,20,397,25,1,46
91,9,2,0,0,1,1,59,10,2,27,25,288,1080,120,79
92,2,3,0,1,1,12,60,8,8,9,31,50,503,776,239
100,12,1,5,1,0,7,63,0,7,0,17,16,141,60,1373
