nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1447,217,18,1,0,0,0,1,0,0,0,2,0,0,17
1,912,574,21,32,37,38,40,27,0,5,1,2,1,2,11
2,0,0,1303,3,86,130,35,7,24,0,9,19,0,0,87
10,46,384,335,355,573,6,4,0,0,0,0,0,0,0,0
20,391,422,10,4,101,152,119,286,0,121,40,47,2,1,7
30,94,55,6,333,207,178,157,58,74,438,29,58,5,0,11
40,0,0,266,6,17,1273,0,57,25,7,20,1,0,0,31
50,17,121,15,106,62,153,251,253,0,570,38,87,14,6,10
60,1362,211,0,0,3,43,0,2,8,8,0,16,2,0,48
70,14,51,2,17,43,81,127,325,106,663,72,147,24,29,2
80,16,412,0,2,27,41,51,72,5,335,76,357,256,49,4
90,76,2,8,16,9,42,79,64,0,954,30,335,47,0,41
91,13,1,1,0,0,3,37,9,2,29,21,215,1105,197,70
92,4,5,1,0,0,16,37,6,5,12,14,44,415,940,204
100,9,4,13,0,2,3,22,0,11,1,8,13,132,94,1391
