nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1338,314,13,1,8,13,0,2,0,0,0,0,0,0,14
1,763,710,35,8,81,23,47,21,1,0,2,3,0,0,9
2,0,0,1149,3,64,230,101,12,24,5,6,21,1,2,85
10,24,431,374,118,735,14,4,3,0,0,0,0,0,0,0
20,393,319,5,0,288,127,183,182,19,58,65,54,0,3,7
30,90,64,16,220,299,237,280,105,72,212,40,54,2,2,10
40,0,0,183,69,10,809,2,4,582,7,10,1,0,2,24
50,12,141,14,47,94,123,377,236,2,421,69,136,9,7,15
60,1387,160,0,0,70,45,0,5,5,2,0,13,2,0,14
70,20,32,3,21,116,96,158,352,127,488,99,140,20,24,7
80,9,375,0,0,69,126,140,77,7,253,124,314,170,30,9
90,44,3,5,8,40,60,132,110,0,837,35,328,37,3,61
91,6,1,0,0,1,5,63,9,3,35,11,218,1149,115,87
92,1,5,0,1,3,17,60,11,13,11,22,49,446,770,294
100,2,2,7,2,1,8,36,0,7,0,7,6,150,58,1417
