nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1446,219,17,1,0,0,0,1,0,0,0,2,0,0,17
1,906,577,22,33,38,38,41,26,0,5,1,2,2,2,10
2,0,0,1303,4,85,128,35,7,25,0,9,18,0,0,89
10,48,369,334,363,578,8,3,0,0,0,0,0,0,0,0
20,391,425,10,6,99,147,119,288,0,121,40,46,2,1,8
30,91,54,5,335,214,178,158,56,73,434,28,59,6,0,12
40,0,0,266,6,17,1273,0,57,25,7,20,1,0,0,31
50,15,122,14,111,62,155,250,250,0,570,38,85,15,6,10
60,1365,207,0,0,2,45,0,2,7,8,0,18,2,0,47
70,14,51,2,17,46,79,125,322,105,665,78,144,23,30,2
80,12,412,0,2,27,42,51,74,5,340,76,359,255,44,4
90,77,2,7,17,9,42,82,65,0,947,30,335,48,0,42
91,12,1,1,0,0,4,38,9,2,28,21,219,1106,196,66
92,4,3,1,0,0,16,38,6,5,12,15,43,415,942,203
100,9,5,12,0,2,3,21,0,12,1,8,12,134,90,1394
