nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1447,218,17,1,0,0,0,1,0,0,0,2,0,0,17
1,905,576,23,32,38,39,40,28,0,5,1,2,1,2,11
2,0,0,1304,3,80,133,36,9,26,0,9,17,0,0,86
10,49,369,337,371,569,6,2,0,0,0,0,0,0,0,0
20,395,421,9,4,99,152,120,285,0,123,39,46,2,1,7
30,92,54,5,335,213,180,158,56,75,432,29,58,5,0,11
40,0,0,266,6,17,1273,0,57,25,7,20,1,0,0,31
50,16,124,14,107,63,154,250,247,0,572,39,87,14,6,10
60,1358,209,0,0,2,45,0,3,8,8,0,17,2,0,51
70,14,51,2,17,45,80,128,319,107,674,72,141,22,29,2
80,13,402,0,1,27,41,55,72,6,343,72,366,255,45,5
90,76,3,7,16,9,42,79,64,0,952,30,337,47,0,41
91,12,1,1,0,0,3,39,9,2,27,20,214,1109,198,68
92,5,3,1,0,0,15,40,6,5,12,14,44,417,940,201
100,8,5,12,0,3,3,21,0,11,1,8,14,135,88,1394
