nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1444,220,18,1,0,0,0,1,0,0,0,2,0,0,17
1,904,581,21,32,38,39,40,26,0,6,1,2,1,2,10
2,0,0,1307,3,80,127,36,8,24,0,10,21,0,0,87
10,51,373,340,365,566,6,2,0,0,0,0,0,0,0,0
20,394,423,10,4,97,149,120,293,0,119,39,45,2,1,7
30,93,56,6,338,209,181,155,58,73,430,28,58,5,0,13
40,0,0,266,6,17,1273,0,57,25,7,20,1,0,0,31
50,15,124,15,106,62,154,254,247,0,570,39,86,14,6,11
60,1352,215,0,0,2,45,0,2,8,9,0,20,2,0,48
70,15,53,2,17,45,80,125,325,107,663,73,144,23,29,2
80,14,421,0,1,29,41,52,75,5,341,72,352,249,47,4
90,75,2,7,17,9,43,82,63,0,954,30,333,47,0,41
91,12,1,1,0,0,3,38,9,2,27,20,216,1104,201,69
92,4,3,1,0,0,16,39,6,5,12,15,43,404,949,206
100,8,4,12,0,2,4,22,0,11,1,8,12,134,87,1398
