nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1447,218,17,1,0,0,0,1,0,0,0,2,0,0,17
1,900,583,22,33,38,39,39,27,0,5,1,2,1,2,11
2,0,0,1303,3,81,129,38,8,23,0,8,18,0,0,92
10,48,364,344,372,567,6,2,0,0,0,0,0,0,0,0
20,396,423,9,4,100,147,118,290,0,121,40,45,2,1,7
30,91,54,5,336,209,182,155,58,77,433,29,58,5,0,11
40,0,0,266,6,17,1273,0,57,25,7,20,1,0,0,31
50,15,123,15,109,63,154,248,248,0,572,38,87,15,6,10
60,1361,213,0,0,2,43,0,2,7,8,0,18,2,0,47
70,14,52,2,17,45,79,123,318,107,671,75,144,23,31,2
80,16,413,0,1,27,38,53,72,5,346,75,352,257,44,4
90,76,2,7,16,9,43,79,63,0,954,30,336,47,0,41
91,13,1,1,0,0,3,39,9,3,29,21,218,1102,197,67
92,4,3,1,0,0,16,39,6,5,12,14,44,406,954,199
100,8,4,12,0,2,3,21,0,11,1,8,13,135,90,1395
