nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1238,430,8,1,0,7,5,0,0,0,0,0,0,0,14
1,647,860,37,4,44,22,50,24,0,0,1,5,0,0,9
2,0,2,1215,5,12,46,259,36,24,17,22,0,0,0,65
10,32,412,407,88,755,2,7,0,0,0,0,0,0,0,0
20,362,476,8,0,58,203,200,212,2,65,14,95,0,1,7
30,40,176,5,170,384,109,173,76,74,387,24,74,2,0,9
40,0,0,177,51,0,1258,1,0,172,3,12,0,0,1,28
50,17,124,18,32,136,131,313,188,0,508,23,181,16,0,16
60,941,690,0,0,1,9,0,1,9,1,0,4,0,0,47
70,10,84,1,12,62,71,133,541,115,304,126,202,4,29,9
80,5,439,0,0,13,70,89,143,9,191,41,447,229,22,5
90,70,8,5,10,16,34,118,136,0,715,20,497,37,0,37
91,9,1,1,0,0,1,66,13,6,15,10,272,1130,117,62
92,1,1,1,0,0,13,40,7,12,9,40,47,627,655,250
100,24,3,10,5,0,2,28,2,17,1,18,22,195,54,1322
