nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1239,430,8,1,0,6,5,0,0,0,0,0,0,0,14
1,646,858,38,4,45,23,48,25,0,0,1,5,0,0,10
2,0,2,1211,5,10,47,263,37,23,15,22,0,0,0,68
10,31,389,423,87,766,1,6,0,0,0,0,0,0,0,0
20,367,479,7,0,55,202,196,214,2,65,14,94,0,1,7
30,40,174,4,172,386,107,171,76,77,388,21,76,2,0,9
40,0,0,177,51,0,1258,1,0,172,3,12,0,0,1,28
50,15,125,18,33,139,130,313,186,0,508,24,180,16,0,16
60,945,687,0,0,1,8,0,1,8,1,0,5,0,0,47
70,10,83,1,12,62,71,129,539,118,310,127,195,4,33,9
80,6,435,0,0,15,72,91,141,8,199,44,442,225,20,5
90,70,8,4,10,16,34,117,140,0,711,21,498,37,0,37
91,9,1,1,0,0,1,66,12,7,17,9,273,1123,121,63
92,1,1,1,0,0,13,40,7,12,9,38,47,621,665,248
100,23,3,10,5,0,2,28,1,17,1,16,23,197,52,1325
