nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1237,431,8,1,0,6,6,0,0,0,0,0,0,0,14
1,648,856,37,4,46,23,48,25,0,0,1,6,0,0,9
2,0,2,1222,5,10,46,251,35,24,19,24,0,0,0,65
10,31,400,417,85,764,1,5,0,0,0,0,0,0,0,0
20,365,480,7,0,55,202,198,215,2,64,13,94,0,1,7
30,39,175,4,175,387,110,171,73,73,388,21,75,2,0,10
40,0,0,177,51,0,1258,1,0,172,3,12,0,0,1,28
50,15,125,18,32,136,131,318,183,0,511,23,177,16,0,18
60,924,707,0,0,1,10,0,1,9,1,0,5,0,0,45
70,11,84,1,12,61,73,132,541,117,306,125,198,4,29,9
80,4,444,0,0,13,74,94,148,8,195,42,439,218,19,5
90,69,8,4,11,16,35,118,138,0,714,20,496,37,0,37
91,8,1,1,0,0,1,68,13,6,15,9,270,1127,117,67
92,1,1,1,0,0,14,40,7,11,9,39,46,622,665,247
100,24,3,9,5,0,3,28,1,17,1,17,22,193,49,1331
