nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1240,429,8,1,0,6,5,0,0,0,0,0,0,0,14
1,648,854,38,4,44,24,49,25,0,0,1,6,0,0,10
2,0,2,1218,5,12,45,257,35,26,16,20,0,0,0,67
10,33,405,410,92,756,1,6,0,0,0,0,0,0,0,0
20,361,478,7,0,59,204,198,213,2,65,14,94,0,1,7
30,39,179,4,171,382,108,172,74,74,390,22,74,2,0,12
40,0,0,177,51,0,1258,1,0,172,3,12,0,0,1,28
50,16,126,17,32,136,133,315,187,0,509,23,176,16,0,17
60,929,700,0,0,1,8,0,1,9,1,0,4,0,0,50
70,10,80,1,13,61,73,135,535,115,304,128,205,4,30,9
80,4,428,0,0,16,73,91,138,8,194,43,450,232,20,6
90,70,8,4,10,16,35,116,137,0,712,20,497,39,0,39
91,8,1,1,0,0,1,67,12,6,15,9,270,1130,117,66
92,2,1,1,0,0,13,39,7,12,10,40,46,620,661,251
100,25,3,10,5,0,3,28,2,18,1,17,23,196,50,1322
