nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1238,431,8,1,0,6,5,0,0,0,0,0,0,0,14
1,644,855,39,4,46,24,49,26,0,0,1,5,0,0,10
2,0,3,1217,5,10,48,256,36,26,16,20,0,0,0,66
10,35,396,406,92,767,2,5,0,0,0,0,0,0,0,0
20,367,476,7,0,57,202,197,215,2,67,13,92,0,1,7
30,38,175,4,171,387,111,175,74,75,386,21,75,2,0,9
40,0,0,177,51,0,1258,1,0,172,3,12,0,0,1,28
50,16,126,17,32,138,131,314,185,0,510,23,178,16,0,17
60,948,679,0,0,1,9,0,1,9,1,0,5,0,0,50
70,10,83,1,12,61,74,135,538,116,309,123,199,4,29,9
80,4,424,0,0,13,77,96,142,9,199,42,446,226,19,6
90,70,8,4,10,17,35,117,137,0,712,21,498,37,0,37
91,8,1,1,0,0,1,71,12,6,16,9,271,1128,117,62
92,1,1,1,0,0,14,40,7,11,10,39,48,626,657,248
100,24,3,9,5,0,2,27,1,17,2,17,22,198,49,1327
