nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1237,432,8,1,0,6,5,0,0,0,0,0,0,0,14
1,644,859,39,4,45,22,51,24,0,0,1,5,0,0,9
2,0,2,1221,5,11,46,253,34,25,16,22,0,0,0,68
10,31,394,408,87,776,1,6,0,0,0,0,0,0,0,0
20,364,482,8,0,54,202,198,212,2,65,14,94,0,1,7
30,38,176,4,170,391,108,171,73,73,389,21,77,2,0,10
40,0,0,177,51,0,1258,1,0,172,3,12,0,0,1,28
50,15,124,17,35,138,133,311,188,0,509,23,177,17,0,16
60,938,693,0,0,1,8,0,1,8,1,0,5,0,0,48
70,10,84,1,12,63,75,132,534,114,303,128,203,4,31,9
80,5,434,0,0,13,76,93,141,8,195,43,447,224,19,5
90,70,9,4,10,17,34,120,139,0,709,20,496,37,0,38
91,8,1,1,0,0,1,68,12,6,16,9,280,1124,116,61
92,1,1,1,0,0,13,39,7,11,9,41,47,628,658,247
100,26,4,9,5,0,2,27,1,17,1,16,22,197,51,1325
