nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,252,992,13,2,359,2,59,1,7,0,0,0,0,0,16
1,341,619,69,35,474,9,103,40,0,1,0,3,2,0,7
2,623,0,454,6,0,19,0,0,532,2,4,0,0,0,63
10,11,17,789,504,354,14,1,11,2,0,0,0,0,0,0
20,58,273,10,61,526,31,291,289,35,32,38,36,20,1,2
30,43,17,60,158,225,176,393,296,31,201,17,65,9,0,12
40,16,0,510,146,3,82,0,0,894,4,1,1,0,0,46
50,29,72,35,76,79,45,292,373,7,489,21,134,44,7,0
60,124,220,0,43,532,21,670,67,10,0,0,12,2,0,2
70,10,0,8,18,31,11,493,482,118,236,110,117,19,50,0
80,3,89,0,21,326,0,205,193,4,124,66,261,360,50,1
90,3,0,0,4,17,15,197,257,22,688,14,329,83,3,71
91,1,0,0,0,2,0,45,31,3,21,10,216,939,380,55
92,1,0,1,2,1,5,46,11,33,9,22,41,346,1122,63
100,5,0,6,0,11,1,11,2,42,2,11,10,310,221,1071
