nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1041,616,12,0,10,7,3,0,0,0,0,0,0,0,14
1,680,740,35,9,71,26,109,14,0,2,2,5,2,0,8
2,1,0,1393,0,80,90,0,15,26,0,19,0,0,0,79
10,5,415,392,252,636,0,2,1,0,0,0,0,0,0,0
20,381,327,2,0,183,167,310,129,0,57,74,57,9,1,6
30,52,69,3,155,384,195,301,119,73,213,32,87,9,0,11
40,0,0,103,54,0,1229,0,4,276,12,4,1,0,0,20
50,2,103,14,46,113,178,331,182,0,499,41,153,31,5,5
60,1466,55,0,0,9,9,123,1,6,0,1,0,0,0,33
70,35,11,0,11,56,256,344,208,92,338,148,143,23,34,4
80,29,332,0,0,38,74,185,89,6,154,85,333,357,17,4
90,74,6,4,7,29,99,109,74,0,869,22,291,75,0,44
91,12,1,0,0,0,2,42,5,3,24,17,246,1175,115,61
92,3,2,0,1,1,6,29,4,14,8,32,50,663,683,207
100,20,0,11,0,1,5,17,0,12,0,10,20,197,48,1362
