nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,977,677,16,1,8,6,0,0,0,0,0,0,0,0,18
1,581,846,42,32,94,30,26,30,0,3,6,0,0,0,13
2,0,0,1098,0,6,398,18,0,26,74,3,0,0,0,80
10,21,355,444,192,639,21,25,6,0,0,0,0,0,0,0
20,293,399,5,5,419,112,13,223,0,23,193,7,2,0,9
30,19,139,5,199,277,128,142,160,74,455,48,42,3,0,12
40,0,0,343,104,1,1158,0,32,18,0,26,0,1,0,20
50,10,136,21,81,154,71,153,225,0,556,168,116,10,1,1
60,1491,46,0,20,5,27,0,1,4,27,1,52,4,0,25
70,14,21,0,11,152,71,75,398,104,433,194,183,25,18,4
80,1,357,0,1,81,52,104,120,2,198,373,218,182,12,2
90,67,4,1,6,21,29,74,75,0,862,173,322,32,0,37
91,3,1,0,0,1,1,44,9,2,22,53,230,1165,89,83
92,0,2,1,0,6,14,60,18,3,1,78,37,600,623,260
100,2,2,17,4,2,9,39,2,4,5,17,15,154,48,1383
