nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,976,678,16,1,8,6,0,0,0,0,0,0,0,0,18
1,577,849,43,34,94,29,28,30,0,2,5,0,0,0,12
2,0,0,1100,0,4,397,17,0,25,74,4,0,0,0,82
10,20,344,447,183,661,20,22,6,0,0,0,0,0,0,0
20,294,401,5,6,417,109,12,226,0,23,193,7,2,0,8
30,19,135,5,201,280,126,144,159,73,454,49,43,3,0,12
40,0,0,343,104,1,1158,0,32,18,0,26,0,1,0,20
50,9,135,21,82,150,73,157,223,0,556,168,116,11,1,1
60,1500,43,0,20,4,24,0,1,3,28,1,52,4,0,23
70,14,21,0,11,154,72,75,398,103,439,185,184,24,19,4
80,1,364,0,2,77,54,99,128,2,194,376,209,182,13,2
90,67,5,1,7,22,28,75,76,0,857,173,323,32,0,37
91,3,1,0,0,1,1,44,9,2,22,56,237,1157,89,81
92,0,2,1,0,6,14,60,17,3,1,80,37,607,616,259
100,1,4,15,4,2,9,39,2,4,4,15,14,152,48,1390
