nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1090,549,14,4,10,9,1,4,0,0,0,0,0,0,22
1,593,860,14,20,113,25,26,27,0,3,5,3,0,1,13
2,8,1,1113,5,22,390,37,0,24,1,3,0,18,2,79
10,25,633,83,94,826,27,8,7,0,0,0,0,0,0,0
20,366,327,3,6,286,144,64,274,3,61,106,50,1,1,11
30,40,109,5,204,339,257,62,234,72,270,49,50,5,0,7
40,0,0,157,102,40,929,1,98,238,103,7,4,0,4,20
50,15,138,7,65,206,137,122,261,0,509,102,127,5,6,3
60,1174,60,0,46,47,147,0,153,5,5,13,41,4,0,8
70,13,30,0,14,49,112,89,568,102,378,92,192,37,19,8
80,56,321,0,3,44,80,41,247,3,130,232,312,201,27,6
90,61,4,3,13,39,52,71,137,0,772,104,372,27,8,40
91,4,1,0,1,0,2,47,15,2,20,33,242,1141,112,83
92,1,2,0,0,2,7,44,22,2,10,23,58,457,834,241
100,2,1,12,5,1,3,19,3,5,2,11,11,130,80,1418
