nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,977,676,17,1,8,6,0,0,0,0,0,0,0,0,18
1,582,848,41,32,92,30,27,31,0,2,5,0,0,0,13
2,0,0,1097,0,4,400,18,0,24,76,3,0,0,0,81
10,21,360,444,180,651,18,23,6,0,0,0,0,0,0,0
20,294,397,5,5,422,110,12,222,0,24,194,7,2,0,9
30,21,136,6,200,274,127,147,160,74,453,49,42,3,0,11
40,0,0,343,104,1,1158,0,32,18,0,26,0,1,0,20
50,11,135,22,80,153,71,154,223,0,557,169,116,10,1,1
60,1495,46,0,23,3,24,0,2,4,28,1,51,3,0,23
70,14,22,0,12,153,70,75,406,103,430,187,184,24,19,4
80,1,368,0,2,77,52,102,122,2,193,383,203,182,14,2
90,67,4,1,6,21,29,73,75,0,865,173,322,31,0,36
91,3,1,0,0,1,1,43,9,2,23,57,230,1162,89,82
92,0,2,1,0,8,13,62,18,3,1,77,37,604,616,261
100,1,3,16,4,2,9,39,2,4,4,15,15,153,52,1384
