nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1405,237,18,1,21,0,0,0,0,0,0,0,0,0,21
1,807,641,40,11,105,18,25,35,0,3,6,2,0,1,9
2,195,0,1147,0,116,53,7,7,26,7,0,1,16,0,128
10,7,407,491,68,710,18,2,0,0,0,0,0,0,0,0
20,350,315,8,0,366,73,86,229,4,58,163,42,0,1,8
30,73,67,12,192,529,148,101,64,73,334,43,52,3,1,11
40,0,0,251,44,9,1095,2,10,254,2,10,0,0,1,25
50,8,145,24,42,201,105,243,174,1,492,105,144,18,0,1
60,756,440,0,0,242,111,0,82,5,17,0,18,0,0,32
70,31,18,1,16,312,46,101,181,113,539,123,170,23,26,3
80,6,343,0,0,96,13,92,86,4,311,225,306,190,26,5
90,62,5,5,8,63,40,107,36,0,875,71,351,30,0,50
91,13,1,0,0,1,0,62,10,3,25,35,280,1049,163,61
92,4,2,0,0,2,10,47,16,6,8,25,63,493,783,244
100,4,0,9,1,1,3,42,1,9,0,10,23,133,65,1402
