nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,977,677,16,1,8,6,0,0,0,0,0,0,0,0,18
1,577,850,43,32,94,29,26,32,0,2,5,0,0,0,13
2,0,0,1095,0,4,400,18,0,26,77,3,0,0,0,80
10,21,345,444,190,658,18,21,6,0,0,0,0,0,0,0
20,296,402,5,5,419,109,12,225,0,23,189,8,2,0,8
30,19,135,5,200,284,127,144,158,75,451,48,43,3,0,11
40,0,0,343,104,1,1158,0,32,18,0,26,0,1,0,20
50,10,137,21,80,152,72,155,218,0,562,170,114,10,1,1
60,1500,44,0,19,3,23,0,1,3,26,1,53,3,0,27
70,14,21,0,11,157,72,73,397,105,444,188,175,24,18,4
80,1,352,0,1,76,58,101,124,3,203,375,214,180,13,2
90,67,5,1,6,21,28,73,74,0,863,176,322,31,0,36
91,3,1,0,0,1,1,46,9,2,22,55,232,1155,91,85
92,0,3,1,0,6,13,60,18,3,1,75,38,606,618,261
100,1,2,16,4,3,9,38,2,4,5,15,16,154,48,1386
