nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,974,679,17,1,8,6,0,0,0,0,0,0,0,0,18
1,580,849,41,32,92,29,29,32,0,2,5,0,0,0,12
2,0,0,1099,0,4,398,17,0,24,76,3,0,0,0,82
10,20,347,453,186,650,17,22,8,0,0,0,0,0,0,0
20,296,398,6,5,419,111,12,225,0,23,191,7,2,0,8
30,19,138,5,205,278,128,144,159,73,448,48,43,3,0,12
40,0,0,343,104,1,1158,0,32,18,0,26,0,1,0,20
50,9,136,22,81,152,71,156,220,0,559,171,114,10,1,1
60,1492,49,0,19,3,23,0,1,4,30,1,54,3,0,24
70,15,23,0,11,152,72,74,403,106,438,184,178,25,18,4
80,1,366,0,1,88,52,99,125,2,198,373,207,176,13,2
90,66,4,1,6,21,29,74,75,0,866,174,320,31,0,36
91,3,1,0,0,1,1,44,9,2,22,54,232,1162,89,83
92,0,2,1,0,6,14,60,17,3,1,79,37,595,621,267
100,1,2,16,4,2,9,38,2,4,4,16,14,150,47,1394
