nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,977,677,16,1,8,6,0,0,0,0,0,0,0,0,18
1,578,847,42,35,96,28,26,31,0,2,5,0,0,0,13
2,0,0,1093,0,4,404,18,0,23,75,4,0,0,0,82
10,19,336,459,191,649,21,22,6,0,0,0,0,0,0,0
20,302,396,5,5,419,109,12,222,0,24,192,7,2,0,8
30,19,136,5,201,276,127,143,162,77,451,49,43,3,0,11
40,0,0,343,104,1,1158,0,32,18,0,26,0,1,0,20
50,9,136,22,83,153,71,154,220,0,557,169,117,10,1,1
60,1503,45,0,19,3,22,0,1,3,27,1,53,3,0,23
70,14,22,0,11,152,72,72,398,104,444,188,179,25,18,4
80,2,365,0,1,77,55,102,122,2,203,375,204,181,12,2
90,67,4,1,6,21,29,73,75,0,864,175,321,31,0,36
91,3,1,0,0,2,1,44,9,3,23,56,238,1151,90,82
92,0,2,1,0,6,14,61,17,3,1,77,38,597,624,262
100,1,2,16,4,2,9,38,2,4,4,16,14,156,49,1386
