nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,496,170,545,208,184,30,4,41,2,2,0,5,0,0,16
1,403,324,340,319,141,44,15,84,8,2,1,12,1,0,9
2,1168,29,0,281,0,11,2,110,2,0,0,6,0,16,78
10,30,623,0,1035,0,15,0,0,0,0,0,0,0,0,0
20,116,205,89,638,53,109,16,213,139,20,3,76,24,0,2
30,84,60,0,729,2,38,0,563,73,27,0,114,7,0,6
40,180,6,0,1370,0,109,0,0,1,0,0,3,1,1,32
50,65,34,25,436,19,36,24,370,388,18,19,200,59,8,2
60,111,3,0,953,0,527,0,67,10,0,0,25,6,0,1
70,32,0,0,361,4,60,4,582,230,36,5,292,43,54,0
80,0,181,8,247,2,21,0,219,143,77,86,337,313,69,0
90,10,1,4,75,5,22,12,419,339,68,63,531,59,16,79
91,1,1,1,7,0,5,7,11,31,10,26,263,370,821,149
92,0,0,0,11,1,14,6,6,21,4,7,71,196,1286,80
100,0,10,0,19,6,1,1,1,16,2,13,9,251,294,1080
