nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,216,16,1372,0,71,1,6,0,0,0,0,1,0,0,20
1,396,285,749,25,129,8,30,31,9,5,2,15,1,0,18
2,1414,92,19,70,19,3,0,10,1,0,0,0,0,0,75
10,62,1192,0,424,0,0,0,25,0,0,0,0,0,0,0
20,62,353,210,133,217,58,21,204,286,9,0,114,11,0,25
30,55,223,8,288,52,65,0,737,149,1,0,124,0,0,1
40,7,437,0,1004,0,48,0,4,143,0,0,50,0,0,10
50,16,81,85,166,46,19,104,580,218,39,24,254,36,1,34
60,459,845,0,60,0,159,0,140,5,0,0,4,0,0,31
70,30,23,0,66,23,42,43,801,224,7,4,373,30,32,5
80,23,140,148,3,102,53,0,303,86,9,14,466,297,20,39
90,81,2,5,19,10,21,11,677,118,7,2,586,53,0,111
91,11,1,0,1,0,0,5,18,27,1,7,303,882,326,121
92,3,0,1,8,0,3,9,3,27,1,6,108,431,993,110
100,8,13,0,78,3,0,2,0,15,0,7,10,207,193,1167
