nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,190,1366,55,12,39,12,1,3,3,0,1,0,1,0,20
1,271,1138,52,84,82,14,2,29,4,0,7,4,3,0,13
2,900,150,9,135,75,168,35,61,16,0,8,11,48,0,87
10,0,849,152,438,239,2,0,20,2,0,0,1,0,0,0
20,11,526,99,326,238,18,29,248,43,0,71,78,8,0,8
30,28,205,28,195,250,17,52,724,20,0,136,35,0,0,13
40,6,378,133,231,702,7,5,139,12,0,7,2,9,0,72
50,7,190,15,284,74,15,120,453,74,0,355,82,28,6,0
60,0,491,58,188,591,0,6,253,42,0,34,1,12,0,27
70,7,61,2,142,90,13,100,706,35,0,352,102,42,49,2
80,0,283,52,135,52,1,11,246,20,0,448,113,318,24,0
90,1,10,2,37,21,4,83,450,44,0,815,79,117,1,39
91,0,5,0,12,1,1,9,17,6,0,297,49,736,518,52
92,0,2,0,14,0,0,2,18,3,0,82,28,459,1018,77
100,0,5,1,7,7,0,1,6,1,0,24,0,477,127,1047
