nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,127,1557,1,0,0,0,0,0,18,0,0,0,0,0,0
1,267,1418,0,0,0,0,8,0,1,0,0,4,5,0,0
2,0,0,462,0,7,1,0,5,1192,0,16,0,0,20,0
10,620,1081,0,0,0,0,0,0,0,0,0,2,0,0,0
20,516,957,7,0,0,0,1,0,87,0,1,13,121,0,0
30,782,765,46,0,0,0,2,0,36,0,0,12,60,0,0
40,0,0,456,0,0,0,0,0,1247,0,0,0,0,0,0
50,948,548,1,0,0,0,13,0,5,0,0,35,153,0,0
60,200,1481,4,0,0,0,0,0,0,0,4,5,3,3,3
70,720,546,33,0,0,0,9,0,172,0,92,39,88,4,0
80,426,562,0,0,0,0,12,0,44,0,2,45,590,22,0
90,1098,245,1,0,0,0,4,0,39,0,0,55,254,7,0
91,116,29,2,0,1,0,10,0,10,0,2,50,1482,1,0
92,89,7,1,0,0,0,7,0,62,0,17,4,1216,299,1
100,377,62,5,0,5,1,33,0,232,0,43,1,864,80,0
