nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,125,1559,1,0,0,0,0,0,18,0,0,0,0,0,0
1,268,1417,0,0,0,0,8,0,1,0,0,4,5,0,0
2,0,0,466,0,7,1,0,4,1193,0,12,0,0,20,0
10,625,1075,0,0,0,0,0,0,0,0,0,3,0,0,0
20,523,952,7,0,0,0,1,0,85,0,1,13,121,0,0
30,787,762,44,0,0,0,2,0,35,0,0,13,60,0,0
40,0,0,456,0,0,0,0,0,1247,0,0,0,0,0,0
50,945,544,1,0,0,0,13,0,5,0,0,35,160,0,0
60,192,1490,4,0,0,0,0,0,0,0,4,5,3,3,2
70,718,550,33,0,0,0,8,0,172,0,90,40,88,4,0
80,432,552,0,0,0,0,11,0,45,0,2,48,589,24,0
90,1098,245,1,0,0,0,4,0,38,0,0,55,254,8,0
91,115,29,2,0,1,0,9,0,10,0,2,50,1484,1,0
92,84,7,1,0,0,0,7,0,63,0,17,4,1219,300,1
100,383,61,5,0,5,1,31,0,237,0,45,1,854,80,0
