nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,125,1559,1,0,0,0,0,0,18,0,0,0,0,0,0
1,266,1419,0,0,0,0,8,0,1,0,0,4,5,0,0
2,0,0,457,0,6,1,0,4,1205,0,12,0,0,18,0
10,620,1081,0,0,0,0,0,0,0,0,0,2,0,0,0
20,521,956,7,0,0,0,1,0,83,0,1,13,121,0,0
30,780,768,46,0,0,0,2,0,35,0,0,13,59,0,0
40,0,0,456,0,0,0,0,0,1247,0,0,0,0,0,0
50,947,545,1,0,0,0,13,0,5,0,0,36,156,0,0
60,197,1484,4,0,0,0,0,0,0,0,6,4,3,3,2
70,719,543,32,0,0,0,8,0,175,0,87,43,92,4,0
80,431,564,0,0,0,0,11,0,47,0,3,46,575,26,0
90,1092,249,1,0,0,0,4,0,39,0,0,55,255,8,0
91,116,28,2,0,1,0,10,0,10,0,2,51,1482,1,0
92,85,7,1,0,0,0,8,0,66,0,17,4,1215,299,1
100,372,60,5,0,5,1,31,0,245,0,43,1,863,77,0
