nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,125,1559,1,0,0,0,0,0,18,0,0,0,0,0,0
1,263,1420,0,0,0,0,8,0,3,0,0,4,5,0,0
2,0,0,467,0,6,1,0,5,1192,0,13,0,0,19,0
10,613,1087,0,0,0,0,0,0,0,0,0,3,0,0,0
20,512,964,7,0,0,0,1,0,84,0,1,13,121,0,0
30,788,763,43,0,0,0,2,0,35,0,0,12,60,0,0
40,0,0,456,0,0,0,0,0,1247,0,0,0,0,0,0
50,945,547,1,0,0,0,13,0,5,0,0,35,157,0,0
60,199,1480,5,0,0,0,0,0,0,0,5,5,3,4,2
70,717,551,32,0,0,0,8,0,171,0,90,40,90,4,0
80,431,561,0,0,0,0,11,0,47,0,2,47,581,23,0
90,1092,245,1,0,0,0,4,0,39,0,0,56,259,7,0
91,114,28,2,0,1,0,9,0,10,0,2,49,1487,1,0
92,86,7,1,0,0,0,7,0,62,0,16,4,1217,302,1
100,369,62,6,0,5,1,31,0,238,0,44,1,869,77,0
