nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,196,1485,0,0,0,0,0,0,20,0,0,2,0,0,0
1,289,1397,0,0,0,0,1,1,1,0,0,9,1,4,0
2,0,0,206,0,0,0,0,0,1446,0,30,0,1,6,14
10,806,887,0,0,0,0,0,0,0,0,0,6,0,0,4
20,218,1204,18,0,0,0,0,1,68,0,6,69,81,38,0
30,363,1070,29,3,0,0,2,5,45,0,4,128,43,8,3
40,0,0,154,0,0,0,0,0,1541,0,7,0,0,0,1
50,402,894,5,0,0,1,3,3,1,0,0,238,57,89,10
60,0,1656,3,0,0,0,0,0,1,0,7,31,2,3,0
70,265,840,25,0,0,0,6,6,101,0,165,187,67,20,21
80,150,723,0,0,0,0,0,0,5,0,29,176,481,99,40
90,251,667,0,0,0,0,2,13,20,0,14,472,129,113,22
91,9,61,0,0,0,0,0,0,7,0,6,163,862,578,17
92,4,41,0,0,0,0,0,0,21,0,41,49,748,553,246
100,8,371,10,0,0,1,4,1,155,0,124,101,456,406,66
