nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,197,1485,0,0,0,0,0,0,19,0,0,2,0,0,0
1,294,1392,0,0,0,0,1,1,1,0,0,9,1,4,0
2,0,0,207,0,0,0,0,0,1447,0,29,0,1,5,14
10,804,892,0,0,0,0,0,0,0,0,0,6,0,0,1
20,214,1200,18,0,0,0,0,1,68,0,6,72,84,40,0
30,364,1065,30,3,0,0,2,5,46,0,5,127,45,8,3
40,0,0,154,0,0,0,0,0,1541,0,7,0,0,0,1
50,396,895,6,0,0,1,3,3,1,0,0,240,61,87,10
60,0,1654,3,0,0,0,0,0,1,0,8,32,2,3,0
70,270,844,26,0,0,0,6,5,100,0,158,187,66,21,20
80,153,731,0,0,0,0,0,0,4,0,28,175,482,94,36
90,248,666,0,0,0,0,2,13,20,0,14,477,130,111,22
91,10,62,0,0,0,0,0,0,7,0,6,157,855,590,16
92,4,43,0,0,0,0,0,0,19,0,42,52,749,551,243
100,8,374,10,0,0,1,4,1,158,0,126,96,457,403,65
