nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,195,1487,0,0,0,0,0,0,19,0,0,2,0,0,0
1,289,1395,0,0,0,0,1,1,1,0,0,10,1,5,0
2,0,0,206,0,0,0,0,0,1449,0,29,0,1,5,13
10,807,888,0,0,0,0,0,0,0,0,0,6,0,0,2
20,216,1201,21,0,0,0,0,1,68,0,7,68,84,37,0
30,365,1066,30,3,0,0,2,5,45,0,5,127,44,8,3
40,0,0,154,0,0,0,0,0,1541,0,7,0,0,0,1
50,397,895,5,0,0,1,3,3,1,0,0,238,59,91,10
60,0,1652,3,0,0,0,0,0,1,0,7,34,2,4,0
70,263,845,25,0,0,0,6,5,104,0,157,190,67,21,20
80,147,720,0,0,0,0,0,0,4,0,28,181,486,98,39
90,247,670,0,0,0,0,2,14,20,0,14,473,131,110,22
91,9,60,0,0,0,0,0,0,7,0,6,162,858,585,16
92,4,41,0,0,0,0,0,0,19,0,43,49,747,551,249
100,8,371,11,0,0,1,4,1,154,0,130,94,455,407,67
