nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,67,1274,0,340,0,0,0,0,20,0,0,2,0,0,0
1,76,1204,0,405,0,0,0,0,1,0,0,11,5,1,0
2,0,0,370,0,0,0,0,0,1297,0,26,0,0,9,1
10,2,1692,0,0,0,0,0,0,0,0,0,9,0,0,0
20,74,1200,18,153,0,0,0,0,72,0,4,65,91,26,0
30,130,1237,46,78,0,0,0,0,31,0,2,117,36,26,0
40,0,0,423,0,0,0,0,0,1276,0,4,0,0,0,0
50,195,968,6,157,0,0,0,0,0,0,0,228,134,15,0
60,48,1614,4,0,0,0,0,0,3,0,5,23,2,0,4
70,184,886,30,78,0,0,0,0,112,0,151,179,69,14,0
80,120,735,0,28,0,0,0,0,6,0,48,188,487,91,0
90,288,641,0,43,0,0,0,0,22,0,22,437,221,29,0
91,13,45,2,14,0,0,0,0,7,0,7,166,1381,68,0
92,16,27,0,4,0,0,0,0,28,0,105,42,1225,244,12
100,71,216,12,82,0,31,0,1,196,1,108,72,830,73,10
