nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,196,1486,0,0,0,0,0,0,19,0,0,2,0,0,0
1,293,1392,0,0,0,0,1,2,1,0,0,9,1,4,0
2,0,0,206,0,0,0,0,0,1450,0,29,0,1,5,12
10,800,896,0,0,0,0,0,0,0,0,0,6,0,0,1
20,216,1205,19,0,0,0,0,1,69,0,6,68,82,37,0
30,362,1067,32,3,0,0,2,6,46,0,5,126,43,8,3
40,0,0,154,0,0,0,0,0,1541,0,7,0,0,0,1
50,396,896,5,0,0,1,3,3,1,0,0,241,58,89,10
60,0,1651,3,0,0,0,0,0,1,0,6,36,2,4,0
70,265,848,26,0,0,0,6,5,101,0,158,186,66,20,22
80,150,712,0,0,0,0,0,0,4,0,27,183,492,96,39
90,250,668,0,0,0,0,2,13,20,0,14,473,129,112,22
91,10,61,0,0,0,0,0,0,8,0,6,162,858,580,18
92,5,42,0,0,0,0,0,0,19,0,40,51,744,550,252
100,8,371,10,0,0,1,4,1,160,0,125,95,457,404,67
