nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,196,1486,0,0,0,0,0,0,19,0,0,2,0,0,0
1,287,1399,0,0,0,0,1,1,1,0,0,9,1,4,0
2,0,0,210,0,0,0,0,0,1445,0,28,0,1,5,14
10,807,889,0,0,0,0,0,0,0,0,0,6,0,0,1
20,216,1205,18,0,0,0,0,1,69,0,6,70,80,38,0
30,364,1066,30,3,0,0,2,5,46,0,4,128,43,9,3
40,0,0,154,0,0,0,0,0,1541,0,7,0,0,0,1
50,396,899,5,0,0,1,3,3,1,0,0,239,58,88,10
60,0,1653,4,0,0,0,0,0,1,0,6,33,2,4,0
70,262,849,27,0,0,0,6,5,99,0,160,187,65,22,21
80,146,725,0,0,0,0,0,0,7,0,31,177,488,93,36
90,249,666,0,0,0,0,2,13,21,0,14,475,129,111,23
91,9,59,0,0,0,0,0,0,8,0,6,160,855,590,16
92,4,41,0,0,0,0,0,0,19,0,40,49,754,552,244
100,9,376,12,0,0,1,4,1,154,0,123,95,458,406,64
