nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,285,1358,0,0,0,0,0,0,20,16,0,0,0,0,24
1,730,874,0,0,0,0,36,1,1,33,0,10,2,1,15
2,0,0,0,0,0,0,0,0,1693,0,0,0,0,0,10
10,1300,385,0,0,0,8,0,0,0,0,0,9,0,0,1
20,1017,327,0,0,0,0,0,0,94,61,0,151,30,0,23
30,1050,138,0,0,0,29,0,0,79,205,0,191,1,1,9
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,665,303,0,0,0,8,53,2,6,281,0,312,64,7,2
60,1557,11,0,0,0,11,0,0,16,39,0,29,0,0,40
70,724,177,0,0,0,4,5,2,293,203,0,288,2,0,5
80,494,232,0,0,0,0,0,0,71,136,0,520,213,37,0
90,457,63,0,0,0,4,11,0,45,407,0,622,50,11,33
91,27,13,0,0,0,2,6,1,16,23,0,390,949,210,66
92,10,3,0,0,0,0,7,0,375,26,0,104,369,504,305
100,2,21,0,0,0,0,1,0,339,1,0,150,148,272,769
