nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,329,1227,0,0,1,0,91,0,19,2,0,14,0,0,20
1,486,955,0,0,4,0,203,0,1,5,0,35,1,0,13
2,0,0,0,0,0,0,0,0,1698,0,0,0,0,0,5
10,398,1294,0,0,0,3,0,0,0,6,0,1,0,0,1
20,430,884,0,1,4,2,35,1,92,53,0,168,27,0,6
30,831,271,0,0,6,13,0,0,81,309,0,176,2,5,9
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,552,204,0,0,0,5,270,0,7,286,0,367,11,0,1
60,1264,328,0,0,0,0,0,0,15,67,0,7,0,0,22
70,553,159,0,0,0,3,66,2,290,419,0,187,9,13,2
80,294,342,0,0,1,0,23,0,68,321,0,378,191,85,0
90,282,65,0,1,1,0,31,0,45,615,0,548,63,1,51
91,25,9,0,1,0,2,38,0,16,37,0,322,1018,148,87
92,9,3,0,1,1,1,37,0,347,7,0,95,397,374,431
100,1,20,0,0,0,0,4,0,338,0,0,32,257,101,950
