nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,330,1227,0,0,1,0,90,0,19,2,0,14,0,0,20
1,482,965,0,0,5,0,198,0,2,4,0,33,1,0,13
2,0,0,0,0,0,0,0,0,1696,0,0,0,0,0,7
10,388,1303,0,0,0,3,0,0,0,6,0,2,0,0,1
20,435,880,0,1,4,2,35,1,90,54,0,168,27,0,6
30,826,274,0,0,6,14,0,0,80,310,0,177,2,5,9
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,553,203,0,0,0,5,272,0,6,284,0,368,11,0,1
60,1255,334,0,0,0,0,0,0,15,69,0,7,0,0,23
70,543,164,0,0,0,3,63,2,295,424,0,185,9,13,2
80,293,330,0,0,1,0,24,0,72,325,0,381,191,86,0
90,282,65,0,1,1,0,31,0,45,609,0,553,63,1,52
91,24,8,0,1,0,2,36,0,16,41,0,324,1018,144,89
92,9,3,0,1,1,1,34,0,348,6,0,94,398,378,430
100,1,20,0,0,0,0,4,0,335,0,0,31,258,105,949
