nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,329,1227,0,0,1,0,90,0,19,2,0,15,0,0,20
1,483,963,0,0,4,0,200,0,1,4,0,33,1,0,14
2,0,0,0,0,0,0,0,0,1698,0,0,0,0,0,5
10,395,1297,0,0,0,3,0,0,0,6,0,1,0,0,1
20,428,892,0,1,4,2,36,1,94,52,0,161,26,0,6
30,822,277,0,0,7,13,0,0,83,308,0,177,2,5,9
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,555,207,0,0,0,5,267,0,6,285,0,366,11,0,1
60,1260,325,0,0,0,0,0,0,14,73,0,7,0,0,24
70,553,159,0,0,0,3,64,3,292,423,0,183,8,13,2
80,290,332,0,0,1,0,23,0,70,322,0,378,196,91,0
90,283,67,0,1,1,0,33,0,45,609,0,549,63,1,51
91,25,9,0,1,0,2,36,0,17,40,0,321,1017,147,88
92,10,3,0,1,1,1,35,0,353,6,0,97,393,371,432
100,1,21,0,0,0,0,4,0,343,0,0,33,257,101,943
