nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,330,1227,0,0,1,0,90,0,19,2,0,14,0,0,20
1,483,961,0,0,4,0,201,0,1,4,0,35,1,0,13
2,0,0,0,0,0,0,0,0,1698,0,0,0,0,0,5
10,390,1301,0,0,0,3,0,0,0,6,0,2,0,0,1
20,433,880,0,1,4,2,35,1,96,55,0,164,26,0,6
30,833,268,0,0,6,13,0,0,80,312,0,175,2,5,9
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,550,204,0,0,0,5,271,0,6,287,0,368,11,0,1
60,1265,323,0,0,0,0,0,0,15,67,0,8,0,0,25
70,550,160,0,0,0,3,64,2,292,425,0,184,8,13,2
80,286,337,0,0,1,0,27,0,71,318,0,385,195,83,0
90,280,67,0,1,1,0,31,0,45,613,0,548,64,1,52
91,25,8,0,1,0,3,37,0,16,38,0,328,1015,146,86
92,10,3,0,1,1,1,34,0,354,6,0,93,393,377,430
100,1,22,0,0,0,0,4,0,345,0,0,32,254,105,940
