nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,330,1226,0,0,1,0,90,0,20,2,0,14,0,0,20
1,483,961,0,0,4,0,201,0,1,4,0,34,1,0,14
2,0,0,0,0,0,0,0,0,1698,0,0,0,0,0,5
10,397,1292,0,0,0,3,0,0,0,6,0,4,0,0,1
20,432,885,0,1,5,2,38,1,92,52,0,162,26,0,7
30,828,275,0,0,6,14,0,0,78,307,0,178,2,5,10
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,559,204,0,0,0,5,270,0,6,282,0,365,11,0,1
60,1263,325,0,0,0,0,0,0,14,72,0,7,0,0,22
70,551,159,0,0,0,3,63,2,297,420,0,185,8,12,3
80,297,337,0,0,1,0,25,0,74,315,0,371,200,83,0
90,282,66,0,1,1,0,31,0,45,614,0,548,63,1,51
91,24,10,0,1,0,2,39,0,16,38,0,325,1011,150,87
92,10,3,0,1,1,1,34,0,355,6,0,95,396,369,432
100,1,20,0,0,0,0,4,0,338,0,0,34,257,99,950
