nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1528,83,0,0,38,0,0,0,19,1,0,16,0,0,18
1,1263,347,0,0,25,3,8,0,1,4,0,39,2,0,11
2,0,0,0,0,0,0,0,0,1699,0,0,0,0,0,4
10,1467,214,0,0,2,11,0,0,0,2,0,6,0,0,1
20,1027,207,0,0,102,11,10,9,92,23,0,156,59,0,7
30,1006,125,0,0,18,47,0,4,81,87,0,314,2,9,10
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,704,138,0,0,43,22,44,5,7,58,0,591,83,3,5
60,920,548,0,0,42,74,0,24,15,0,0,45,0,0,35
70,786,50,0,0,18,23,2,1,292,57,0,448,11,11,4
80,737,2,0,0,0,0,4,0,68,31,0,495,184,182,0
90,395,34,0,0,6,8,5,4,45,81,0,967,83,6,69
91,31,9,0,0,1,1,4,0,16,8,0,333,1060,174,66
92,5,3,0,0,2,1,5,2,373,3,1,96,272,584,356
100,4,15,0,0,1,0,0,1,354,0,0,20,102,299,907
