nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1529,82,0,0,38,0,0,0,19,1,0,16,0,0,18
1,1259,351,0,0,25,3,8,0,1,3,0,38,2,0,13
2,0,0,0,0,0,0,0,0,1699,0,0,0,0,0,4
10,1457,224,0,0,1,12,0,0,0,2,0,6,0,0,1
20,1032,208,0,0,101,12,10,9,93,23,0,153,55,0,7
30,1008,126,0,0,18,44,0,4,80,88,0,314,2,9,10
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,708,139,0,0,43,22,43,5,6,58,0,588,83,3,5
60,917,549,0,0,39,72,0,27,15,0,0,47,0,0,37
70,785,52,0,0,17,23,2,1,294,56,0,448,10,11,4
80,727,2,0,0,0,0,4,0,74,30,0,496,185,185,0
90,393,34,0,0,6,9,5,4,47,83,0,965,82,6,69
91,31,9,0,0,1,1,5,0,17,8,0,335,1059,172,65
92,5,3,0,0,3,1,4,2,374,3,1,92,271,589,355
100,5,16,0,0,1,0,0,1,350,0,0,20,104,299,907
