nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1528,82,0,0,38,0,0,0,19,1,0,17,0,0,18
1,1265,346,0,0,26,3,8,0,1,3,0,38,2,0,11
2,0,0,0,0,0,0,0,0,1699,0,0,0,0,0,4
10,1461,219,0,0,1,12,0,0,0,3,0,6,0,0,1
20,1028,214,0,0,101,11,10,9,94,23,0,149,57,0,7
30,1000,130,0,0,18,47,0,4,83,87,0,313,2,9,10
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,707,137,0,0,44,22,44,5,6,59,0,587,84,3,5
60,925,537,0,0,41,74,0,27,14,0,0,46,0,0,39
70,784,49,0,0,18,23,2,1,294,62,0,445,9,12,4
80,723,2,0,0,0,0,4,0,70,28,0,497,185,194,0
90,394,37,0,0,6,8,6,4,45,80,0,963,85,6,69
91,32,9,0,0,2,1,4,0,17,7,0,336,1059,172,64
92,5,3,0,0,2,1,5,3,378,3,1,96,265,587,354
100,4,15,0,0,1,0,0,1,358,0,0,20,104,298,902
