nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1529,82,0,0,38,0,0,0,19,1,0,16,0,0,18
1,1262,348,0,0,25,3,8,0,1,3,0,40,2,0,11
2,0,0,0,0,0,0,0,0,1699,0,0,0,0,0,4
10,1460,220,0,0,1,11,0,0,0,3,0,7,0,0,1
20,1022,207,0,0,103,13,10,10,96,26,0,151,58,0,7
30,1007,125,0,0,18,45,0,4,80,87,0,316,2,9,10
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,703,136,0,0,43,22,44,5,6,60,0,590,85,3,6
60,932,534,0,0,39,75,0,26,15,0,0,44,0,0,38
70,780,51,0,0,17,23,2,1,294,61,0,449,9,12,4
80,721,2,0,0,0,0,5,0,71,29,0,506,186,183,0
90,396,35,0,0,6,8,5,4,45,80,0,963,84,6,71
91,31,9,0,0,1,1,5,0,16,7,0,342,1051,176,64
92,5,3,0,0,2,1,4,2,381,3,1,94,267,585,355
100,4,16,0,0,2,0,0,1,360,0,0,19,104,300,897
