nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1527,83,0,0,38,0,0,0,20,1,0,16,0,0,18
1,1258,353,0,0,25,3,8,0,1,3,0,38,2,0,12
2,0,0,0,0,0,0,0,0,1699,0,0,0,0,0,4
10,1460,217,0,0,1,13,0,0,0,2,0,9,0,0,1
20,1028,212,0,0,102,12,11,9,92,24,0,151,55,0,7
30,1008,126,0,0,18,46,0,4,78,86,0,315,2,9,11
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,708,139,0,0,46,22,45,5,6,58,0,583,83,3,5
60,921,543,0,0,42,77,0,27,14,0,0,44,0,0,35
70,783,48,0,0,17,22,2,2,299,60,0,446,9,11,4
80,730,2,0,0,0,0,4,0,74,30,0,488,184,191,0
90,398,34,0,0,6,8,5,4,45,82,0,962,84,6,69
91,30,11,0,0,1,1,5,0,16,7,0,339,1054,175,64
92,5,3,0,0,3,1,4,2,382,3,1,94,262,586,357
100,4,15,0,0,1,0,0,1,353,0,0,20,107,295,907
