nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,331,1333,0,0,0,0,0,0,20,0,0,4,0,0,15
1,682,976,0,0,0,2,5,2,1,1,0,21,4,1,8
2,0,0,0,0,0,0,0,0,1693,0,0,0,0,6,4
10,1151,541,0,0,0,0,0,0,0,0,0,11,0,0,0
20,899,482,0,0,0,2,0,0,94,3,0,150,66,0,7
30,998,234,0,0,0,0,0,5,79,29,0,337,1,9,11
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,738,302,0,0,0,2,0,9,6,5,0,549,80,11,1
60,1581,7,0,0,0,0,0,0,16,0,0,89,0,0,10
70,656,248,0,0,0,1,2,0,293,19,0,468,8,6,2
80,387,344,0,0,0,0,0,0,69,19,0,516,366,2,0
90,450,79,0,0,0,0,0,5,44,15,0,985,86,20,19
91,36,12,0,0,0,0,0,1,16,0,0,343,1014,182,99
92,18,3,0,0,0,1,2,1,313,0,0,99,440,696,130
100,6,47,0,0,0,0,0,1,342,0,0,72,223,446,566
