nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,630,1029,0,0,2,0,0,0,19,0,0,20,0,0,3
1,780,849,0,0,2,5,11,4,1,1,0,42,2,0,6
2,0,0,0,0,0,0,0,0,1690,0,0,0,0,11,2
10,646,1038,0,0,0,11,0,0,0,0,0,8,0,0,0
20,1113,237,0,0,1,2,0,6,96,15,0,160,69,4,0
30,870,248,0,0,0,126,0,1,80,43,0,315,1,11,8
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,532,354,0,0,0,46,51,9,6,81,8,514,81,14,7
60,1584,6,0,0,0,11,0,0,15,1,0,86,0,0,0
70,783,80,0,0,0,32,2,6,294,101,0,380,8,16,1
80,721,13,0,0,0,0,1,0,71,46,18,419,177,237,0
90,414,48,0,0,0,32,9,2,42,141,0,870,110,10,25
91,23,14,0,0,0,4,5,4,16,7,3,314,944,166,203
92,6,6,0,0,2,8,8,2,248,1,3,102,325,551,441
100,1,143,0,2,14,1,1,0,312,0,0,51,142,310,726
