nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,631,1028,0,0,2,0,0,0,19,0,0,20,0,0,3
1,775,854,0,0,2,6,10,4,1,1,0,42,2,0,6
2,0,0,0,0,0,0,0,0,1689,0,0,0,0,12,2
10,628,1058,0,0,0,10,0,0,0,0,0,7,0,0,0
20,1116,236,0,0,1,2,0,6,92,15,0,161,70,4,0
30,870,249,0,0,0,126,0,1,81,41,0,315,1,11,8
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,533,356,0,0,0,45,52,9,7,79,8,514,81,12,7
60,1587,7,0,0,0,9,0,0,15,1,0,84,0,0,0
70,788,77,0,0,0,32,2,8,292,105,0,373,9,16,1
80,739,12,0,0,0,0,1,0,68,44,14,417,173,235,0
90,414,47,0,0,0,31,9,2,42,140,0,875,109,10,24
91,23,14,0,0,0,3,6,4,16,8,3,308,945,165,208
92,5,6,0,0,2,8,9,3,248,1,3,105,334,537,442
100,1,144,0,2,13,1,1,0,311,0,0,52,141,301,736
