nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1073,589,0,0,0,0,0,0,20,1,0,8,0,0,12
1,739,866,0,0,27,4,1,6,1,16,1,29,2,0,11
2,0,0,0,0,0,0,0,0,1691,0,0,0,0,0,12
10,61,1535,0,0,73,17,0,0,0,7,0,10,0,0,0
20,838,484,0,0,0,35,12,1,94,27,0,167,42,0,3
30,392,544,0,0,50,124,1,56,79,255,0,184,15,0,3
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,416,338,0,0,99,8,3,1,6,456,4,294,27,46,5
60,596,795,0,0,0,25,0,0,16,199,0,71,1,0,0
70,266,324,0,0,42,68,0,54,293,434,0,178,41,0,3
80,176,485,0,0,0,29,22,6,71,211,1,344,350,8,0
90,152,131,0,0,20,35,16,26,40,690,1,490,70,6,26
91,22,16,0,0,1,3,41,0,16,44,0,252,1170,70,68
92,11,3,0,0,0,0,0,0,341,15,2,97,626,177,431
100,26,25,0,0,0,12,0,0,327,0,0,137,314,81,781
