nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,631,1028,0,0,2,0,0,0,19,0,0,20,0,0,3
1,782,847,0,0,2,5,10,4,1,2,0,40,2,0,8
2,0,0,0,0,0,0,0,0,1690,0,0,0,0,11,2
10,638,1047,0,0,0,11,0,0,0,0,0,7,0,0,0
20,1118,240,0,0,1,2,0,6,93,15,0,157,67,4,0
30,872,250,0,0,0,123,0,1,80,42,0,315,1,11,8
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,537,357,0,0,0,45,50,9,6,82,9,508,81,12,7
60,1581,6,0,0,0,11,0,0,15,2,0,88,0,0,0
70,788,79,0,0,0,31,2,6,294,104,0,374,8,16,1
80,728,13,0,0,0,0,1,0,74,45,14,419,173,236,0
90,414,47,0,0,0,31,9,2,44,141,0,872,109,10,24
91,23,13,0,0,0,3,5,4,17,8,3,313,939,164,211
92,6,6,0,0,2,8,8,2,244,1,3,101,336,548,438
100,1,144,0,2,15,1,1,0,306,0,0,51,147,297,738
