nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,629,1029,0,0,2,0,0,0,19,0,0,21,0,0,3
1,778,853,0,0,2,5,10,4,1,1,0,41,2,0,6
2,0,0,0,0,0,0,0,0,1691,0,0,0,0,10,2
10,637,1048,0,0,0,11,0,0,0,0,0,7,0,0,0
20,1117,242,0,0,1,2,0,6,94,15,0,154,68,4,0
30,869,250,0,0,0,124,0,1,83,41,0,315,1,11,8
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,534,358,0,0,0,46,51,9,6,78,8,512,82,12,7
60,1582,6,0,0,0,9,0,0,14,1,0,91,0,0,0
70,789,78,0,0,0,32,2,6,294,101,0,377,8,15,1
80,723,13,0,0,0,0,1,0,70,45,16,418,171,246,0
90,415,49,0,0,0,31,10,2,42,141,0,869,110,10,24
91,24,14,0,0,0,3,6,4,17,7,3,311,942,166,206
92,5,6,0,0,2,8,9,2,248,1,3,106,330,545,438
100,1,143,0,2,14,1,1,0,312,0,0,52,145,301,731
