nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,627,1031,0,0,2,0,0,0,20,0,0,20,0,0,3
1,776,853,0,0,2,5,11,4,1,1,0,41,2,0,7
2,0,0,0,0,0,0,0,0,1690,0,0,0,0,11,2
10,632,1050,0,0,0,11,0,0,0,0,0,10,0,0,0
20,1122,237,0,0,1,2,0,7,92,15,0,156,67,4,0
30,870,251,0,0,0,124,0,1,78,41,0,317,1,11,9
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,539,356,0,0,0,47,52,10,6,78,8,506,82,12,7
60,1585,6,0,0,0,10,0,0,14,1,0,87,0,0,0
70,785,76,0,0,0,31,2,6,299,101,0,378,8,16,1
80,731,12,0,0,0,0,1,0,74,47,15,409,169,245,0
90,418,47,0,0,0,31,9,2,42,141,0,868,111,10,24
91,24,14,0,0,0,3,5,4,16,7,3,315,941,166,205
92,6,6,0,0,2,8,8,2,252,1,3,104,329,542,440
100,1,141,0,2,13,1,1,0,305,0,0,52,146,304,737
