nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,0,1661,0,20,0,0,1,0,19,0,0,2,0,0,0
1,0,1590,0,79,0,0,19,0,1,0,0,10,4,0,0
2,0,0,77,0,0,0,0,0,1588,0,19,0,0,19,0
10,0,1696,0,0,0,0,0,0,0,0,0,7,0,0,0
20,0,1417,0,4,0,0,2,0,91,0,3,98,79,6,3
30,0,1369,1,48,0,0,6,0,82,0,0,184,5,8,0
40,0,0,6,0,0,0,0,0,1695,0,1,0,0,1,0
50,0,1196,1,62,0,2,16,0,5,0,0,316,99,1,5
60,0,1648,4,0,0,0,0,0,1,0,3,41,0,4,2
70,0,1040,11,67,0,0,13,0,144,0,119,274,11,24,0
80,0,823,0,27,0,0,17,0,8,0,10,320,421,75,2
90,0,832,0,54,0,0,8,0,26,0,8,621,131,21,2
91,0,61,0,5,0,0,4,0,11,0,3,312,1242,61,4
92,0,41,0,1,0,0,7,0,27,0,21,89,1150,364,3
100,0,303,2,9,0,2,68,0,211,0,79,231,691,104,3
