nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,0,1661,0,20,0,0,1,0,19,0,0,2,0,0,0
1,0,1590,0,79,0,0,19,0,1,0,0,10,4,0,0
2,0,0,82,0,0,0,0,0,1582,0,18,0,0,21,0
10,0,1696,0,0,0,0,0,0,0,0,0,7,0,0,0
20,0,1417,0,4,0,0,2,0,90,0,3,100,77,6,4
30,0,1371,1,48,0,0,6,0,79,0,0,185,5,8,0
40,0,0,6,0,0,0,0,0,1695,0,1,0,0,1,0
50,0,1200,1,62,0,2,15,0,5,0,0,315,97,1,5
60,0,1650,5,0,0,0,0,0,1,0,3,38,0,4,2
70,0,1036,12,69,0,0,13,0,143,0,118,276,11,25,0
80,0,829,0,28,0,0,18,0,11,0,12,317,413,73,2
90,0,831,0,52,0,0,8,0,27,0,8,623,130,22,2
91,0,60,0,4,0,0,5,0,11,0,3,311,1244,61,4
92,0,40,0,1,0,0,6,0,27,0,21,85,1159,360,4
100,0,312,2,8,0,2,66,0,206,0,77,229,696,102,3
