nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,0,1660,0,21,0,0,1,0,19,0,0,2,0,0,0
1,0,1586,0,84,0,0,18,0,1,0,0,10,4,0,0
2,0,0,78,0,0,0,0,0,1585,0,19,0,0,21,0
10,0,1696,0,0,0,0,0,0,0,0,0,7,0,0,0
20,0,1410,0,4,0,0,2,0,89,0,3,106,80,6,3
30,0,1371,1,47,0,0,6,0,80,0,0,185,5,8,0
40,0,0,6,0,0,0,0,0,1695,0,1,0,0,1,0
50,0,1196,1,61,0,2,16,0,6,0,0,318,97,1,5
60,0,1651,4,0,0,0,0,0,1,0,4,37,0,3,3
70,0,1037,11,71,0,0,14,0,144,0,117,273,12,24,0
80,0,844,0,27,0,0,16,0,8,0,10,315,406,75,2
90,0,831,0,51,0,0,8,0,26,0,8,626,130,21,2
91,0,62,0,4,0,0,5,0,10,0,3,307,1245,62,5
92,0,41,0,1,0,0,7,0,28,0,21,88,1156,358,3
100,0,310,2,7,0,2,67,0,212,0,76,228,693,102,4
